method,ate_evo_rmse,rte2_evo_rmse,rte5_evo_rmse,rte10_evo_rmse
SPF LiDAR,1.452943,3.220925,6.491446,11.824267
Noisy GPS,1.326906,3.064985,6.136432,11.086549
AMCL+GPS,1.996008,4.804031,5.540727,1.837496
RTABMap RGBD,41.276711,4.039750,4.904706,10.509604
RTABMap RGB,40.392642,2.606018,3.953148,6.907879
